11/08/2023 08:15,London Brixton,Dusty Jiron,"Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50",4.5,CARD,8841598872251584
11/08/2023 08:16,London Brixton,Charles Duggar,"Large Hot chocolate - 2.90, Large Frappes - Strawberries & Cream - 3.25",6.15,CASH,
11/08/2023 08:17,London Brixton,Violet Downs,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,9429506080357711
11/08/2023 08:18,London Brixton,Mellissa Laguna,"Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Carrot Kick - 2.50",12.85,CARD,7598558000306172
11/08/2023 08:19,London Brixton,Elizabeth Siegel,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30",8.6,CARD,7843818701700987
11/08/2023 08:20,London Brixton,Somer Layne,"Regular Iced americano - 2.15, Large Espresso - 1.80, Large Espresso - 1.80",5.75,CARD,4830805163888345
11/08/2023 08:21,London Brixton,Stephanie Hammons,"Regular Smoothies - Carrot Kick - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",8.5,CARD,8121636705245442
11/08/2023 08:22,London Brixton,Christina Huber,Regular Iced americano - 2.15,2.15,CARD,1078722516810857
11/08/2023 08:23,London Brixton,Ruben Bos,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
11/08/2023 08:24,London Brixton,Eugene Leavitt,"Large Iced americano - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Hot chocolate - 2.90, Regular Espresso - 1.50",9.4,CASH,
11/08/2023 08:25,London Brixton,Judith Galbreath,"Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",6.5,CARD,8701884343765606
11/08/2023 08:26,London Brixton,Steven Marx,"Large Espresso - 1.80, Large Espresso - 1.80, Large Smoothies - Carrot Kick - 2.50",6.1,CARD,1086768707677476
11/08/2023 08:27,London Brixton,Juan Holloway,"Large Smoothies - Carrot Kick - 2.50, Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50",7.8,CARD,3902956889451866
11/08/2023 08:28,London Brixton,Christopher Gibbs,"Large Frappes - Strawberries & Cream - 3.25, Regular Cappuccino - 2.15",5.4,CARD,5241257043405926
11/08/2023 08:29,London Brixton,Ernesto Smith,"Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60",3.75,CARD,9013939045684360
11/08/2023 08:30,London Brixton,Michael Honaker,Regular Hot chocolate - 2.20,2.2,CARD,8190411898666243
11/08/2023 08:31,London Brixton,Roberta Whitley,Large Cappuccino - 2.45,2.45,CASH,
11/08/2023 08:32,London Brixton,Kimberly Bergman,"Regular Frappes - Strawberries & Cream - 2.75, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Cappuccino - 2.15, Large Hot chocolate - 2.90",10.8,CARD,1342457609252150
11/08/2023 08:33,London Brixton,Ronald Belliveau,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",8.5,CARD,5511986228117982
11/08/2023 08:34,London Brixton,Yvonne Laurence,Regular Hot chocolate - 2.20,2.2,CASH,
11/08/2023 08:35,London Brixton,Alma Franco,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45",5.75,CARD,4694463458105059
11/08/2023 08:36,London Brixton,Joseph Key,"Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",9.8,CASH,
11/08/2023 08:37,London Brixton,Sonia Westmoreland,"Regular Iced americano - 2.15, Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60",6.2,CASH,
11/08/2023 08:38,London Brixton,Francis Payson,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15",9.0,CARD,8181760062613544
11/08/2023 08:39,London Brixton,Mitchell Newton,Large Iced americano - 2.50,2.5,CARD,5192537586995453
11/08/2023 08:40,London Brixton,Lila Kader,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,5494499620249686
11/08/2023 08:41,London Brixton,Carol Ohanlon,"Regular Hot chocolate - 2.20, Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00",6.0,CARD,8395534508946328
11/08/2023 08:42,London Brixton,Arthur Ray,Regular Espresso - 1.50,1.5,CARD,5061995693999575
11/08/2023 08:43,London Brixton,Jacqueline Smith,"Large Smoothies - Carrot Kick - 2.50, Large Hot chocolate - 2.90",5.4,CARD,4963095016183420
11/08/2023 08:44,London Brixton,Carolyn Burton,"Large Smoothies - Glowing Greens - 2.50, Regular Iced americano - 2.15",4.65,CASH,
11/08/2023 08:45,London Brixton,Royal George,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
11/08/2023 08:46,London Brixton,Alecia Bowman,"Large Smoothies - Carrot Kick - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Carrot Kick - 2.00",12.25,CARD,8755120856827851
11/08/2023 08:47,London Brixton,Steven Harrison,"Large Espresso - 1.80, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Espresso - 1.50, Large Frappes - Strawberries & Cream - 3.25",11.55,CARD,9618624539077821
11/08/2023 08:48,London Brixton,Carl Harrison,Large Espresso - 1.80,1.8,CARD,6679975018511765
11/08/2023 08:49,London Brixton,Barbara Ford,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Large Iced americano - 2.50",13.7,CARD,4375194153475698
11/08/2023 08:50,London Brixton,Randall Hise,Large Hot chocolate - 2.90,2.9,CARD,4145916549459044
11/08/2023 08:51,London Brixton,Shayne Alarcon,"Large Hot chocolate - 2.90, Large Cappuccino - 2.45, Regular Hot chocolate - 2.20",7.55,CARD,2319459550576324
11/08/2023 08:52,London Brixton,Kelly Armbruster,"Regular Iced americano - 2.15, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Regular Espresso - 1.50, Large Hot chocolate - 2.90",10.9,CARD,7126449699849889
11/08/2023 08:53,London Brixton,Wesley Spear,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,7901552833434749
11/08/2023 08:54,London Brixton,Frances Thompson,"Large Espresso - 1.80, Regular Smoothies - Carrot Kick - 2.00, Large Cappuccino - 2.45",6.25,CASH,
11/08/2023 08:55,London Brixton,Chad Lauritsen,"Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00",11.35,CARD,6858267853637489
11/08/2023 08:56,London Brixton,Estelle Henderson,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
11/08/2023 08:57,London Brixton,Lauren Matthews,"Large Espresso - 1.80, Large Espresso - 1.80, Large Frappes - Strawberries & Cream - 3.25",6.85,CARD,7124380379140000
11/08/2023 08:58,London Brixton,Suzanne Keene,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",3.3,CASH,
11/08/2023 08:59,London Brixton,Kenneth Dotson,"Regular Hot chocolate - 2.20, Regular Espresso - 1.50",3.7,CASH,
11/08/2023 08:59,London Brixton,Paul Johnson,"Regular Espresso - 1.50, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Carrot Kick - 2.50, Regular Espresso - 1.50, Large Smoothies - Carrot Kick - 2.50, Large Espresso - 1.80",12.55,CARD,8301975595558162
11/08/2023 09:00,London Brixton,Mary Hunter,Regular Espresso - 1.50,1.5,CARD,1807430252067406
11/08/2023 09:02,London Brixton,Elsie Harpster,"Large Hot chocolate - 2.90, Regular Cappuccino - 2.15",5.05,CARD,7699418833180933
11/08/2023 09:03,London Brixton,Krista Abernathy,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",3.6,CARD,3654145221928524
11/08/2023 09:04,London Brixton,Kelly Echeverria,"Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60",5.8,CARD,7088303247044718
11/08/2023 09:05,London Brixton,Angela Ruiz,Regular Hot chocolate - 2.20,2.2,CARD,7379020861222340
11/08/2023 09:06,London Brixton,Charles Gutierrez,Large Iced americano - 2.50,2.5,CARD,1197070807948823
11/08/2023 09:07,London Brixton,Ashley Reed,"Large Hot chocolate - 2.90, Large Frappes - Strawberries & Cream - 3.25",6.15,CARD,5349149724321038
11/08/2023 09:09,London Brixton,Abram Caylor,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
11/08/2023 09:10,London Brixton,Norma Lee,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45",5.75,CASH,
11/08/2023 09:11,London Brixton,Patricia Williams,"Large Iced americano - 2.50, Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80",8.8,CARD,5696741749735778
11/08/2023 09:12,London Brixton,Arlene Brieno,"Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30",3.45,CARD,2408405622831376
11/08/2023 09:13,London Brixton,Sanford Salisbury,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00, Regular Espresso - 1.50",5.1,CARD,3184725352321752
11/08/2023 09:14,London Brixton,Michael Faron,"Large Hot chocolate - 2.90, Large Espresso - 1.80",4.7,CASH,
11/08/2023 09:16,London Brixton,Daryl Leal,"Regular Iced americano - 2.15, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Iced americano - 2.15",11.3,CARD,3897907267606285
11/08/2023 09:17,London Brixton,Ronny Jordan,"Large Cappuccino - 2.45, Large Cappuccino - 2.45, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",8.5,CASH,
11/08/2023 09:18,London Brixton,Manuel Grant,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Carrot Kick - 2.50",4.1,CARD,2233738814153050
11/08/2023 09:19,London Brixton,David Pickering,"Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80, Large Hot chocolate - 2.90",6.3,CARD,8767342734221973
11/08/2023 09:20,London Brixton,Gary Hunt,"Large Espresso - 1.80, Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30",5.55,CARD,7048652449836842
11/08/2023 09:21,London Brixton,Sara Valdes,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Iced americano - 2.15",6.65,CARD,6055678596705065
11/08/2023 09:23,London Brixton,Afton Barrett,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00",6.5,CARD,9811318707882259
11/08/2023 09:24,London Brixton,Judith Hogg,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Cappuccino - 2.15",8.15,CARD,4660826620851500
11/08/2023 09:25,London Brixton,Carlton Montgomery,Regular Espresso - 1.50,1.5,CARD,3837251909958280
11/08/2023 09:26,London Brixton,Donna Boehme,Regular Espresso - 1.50,1.5,CASH,
11/08/2023 09:27,London Brixton,Charles Libby,Large Hot chocolate - 2.90,2.9,CASH,
11/08/2023 09:28,London Brixton,Rusty Sweet,"Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15, Large Cappuccino - 2.45",9.6,CARD,9485525487050168
11/08/2023 09:30,London Brixton,Inez Mcnair,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,3185451630802469
11/08/2023 09:31,London Brixton,Julie Gonzalez,"Large Espresso - 1.80, Large Cappuccino - 2.45",4.25,CARD,6278503318745510
11/08/2023 09:32,London Brixton,Lucas Obrien,"Large Espresso - 1.80, Large Cappuccino - 2.45, Large Iced americano - 2.50",6.75,CARD,4049791301345149
11/08/2023 09:33,London Brixton,Brent Turner,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90",6.7,CARD,7954381555505126
11/08/2023 09:34,London Brixton,David Beddingfield,"Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20",3.5,CASH,
11/08/2023 09:35,London Brixton,Sarah Mcdaniel,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,4631089751065978
11/08/2023 09:37,London Brixton,James Barr,"Large Iced americano - 2.50, Large Cappuccino - 2.45, Regular Iced americano - 2.15, Regular Espresso - 1.50",8.6,CARD,7503842362625540
11/08/2023 09:38,London Brixton,Terrence Ellis,"Large Smoothies - Carrot Kick - 2.50, Large Espresso - 1.80",4.3,CARD,2262962142366621
11/08/2023 09:39,London Brixton,Jerry Friedly,"Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Hot chocolate - 2.20, Large Cappuccino - 2.45",9.3,CARD,3888478149943557
11/08/2023 09:40,London Brixton,Tanya Byrd,"Regular Iced americano - 2.15, Large Espresso - 1.80, Large Espresso - 1.80, Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30",11.7,CASH,
11/08/2023 09:41,London Brixton,Joy Brown,"Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Regular Espresso - 1.50, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",12.3,CARD,2691213490927801
11/08/2023 09:42,London Brixton,Anthony Cordova,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00",7.25,CARD,1335985023489779
11/08/2023 09:44,London Brixton,James Lasure,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",4.8,CASH,
11/08/2023 09:45,London Brixton,Louis Wilkins,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45, Large Smoothies - Glowing Greens - 2.50, Large Hot chocolate - 2.90, Regular Speciality Tea - Earl Grey - 1.30",12.95,CARD,5121497983512279
11/08/2023 09:46,London Brixton,Rebecca Maldonado,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",3.8,CARD,8016409639174125
11/08/2023 09:47,London Brixton,Charles Gilbert,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
11/08/2023 09:48,London Brixton,Patricia Mccary,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Espresso - 1.80, Regular Hot chocolate - 2.20, Large Frappes - Strawberries & Cream - 3.25",14.3,CARD,8420483305023263
11/08/2023 09:49,London Brixton,Rene Straugh,"Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75",5.25,CARD,6905680674231206
11/08/2023 09:51,London Brixton,John Rangel,Regular Cappuccino - 2.15,2.15,CARD,3924898456710239
11/08/2023 09:52,London Brixton,Ethel Stollings,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",4.1,CARD,9575940102752274
11/08/2023 09:53,London Brixton,Gail Harris,"Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60",5.35,CARD,4831170887400613
11/08/2023 09:54,London Brixton,Aimee Bolton,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15",6.7,CARD,1939194454019126
11/08/2023 09:55,London Brixton,Karolyn Joseph,"Large Hot chocolate - 2.90, Large Espresso - 1.80, Regular Hot chocolate - 2.20",6.9,CASH,
11/08/2023 09:56,London Brixton,Donald Biltz,Large Iced americano - 2.50,2.5,CARD,2953810908729520
11/08/2023 09:58,London Brixton,Jordan Shepard,"Regular Espresso - 1.50, Large Hot chocolate - 2.90, Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50",11.55,CASH,
11/08/2023 09:59,London Brixton,James Quintanilla,"Regular Espresso - 1.50, Regular Cappuccino - 2.15, Large Frappes - Strawberries & Cream - 3.25",6.9,CARD,6092659980039413
11/08/2023 10:00,London Brixton,Rene Terkelsen,Regular Smoothies - Carrot Kick - 2.00,2.0,CASH,
11/08/2023 10:01,London Brixton,John Streller,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
11/08/2023 10:02,London Brixton,Shawn Payne,Large Hot chocolate - 2.90,2.9,CASH,
11/08/2023 10:03,London Brixton,Rhoda Caspari,Regular Espresso - 1.50,1.5,CARD,1596904257400904
11/08/2023 10:05,London Brixton,Justin Sharp,"Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90",10.95,CARD,6862540531739196
11/08/2023 10:06,London Brixton,Alfred Cortez,"Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30",5.65,CASH,
11/08/2023 10:07,London Brixton,Maria Stokes,"Regular Iced americano - 2.15, Regular Smoothies - Glowing Greens - 2.00",4.15,CARD,8980679040306236
11/08/2023 10:08,London Brixton,William Bastianelli,"Large Cappuccino - 2.45, Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60",8.7,CASH,
11/08/2023 10:09,London Brixton,Cathy Patterson,"Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60",6.35,CARD,4680200698209470
11/08/2023 10:10,London Brixton,Jeanne Valdez,Large Hot chocolate - 2.90,2.9,CARD,4334852826840792
11/08/2023 10:12,London Brixton,Stella Carter,"Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Espresso - 1.50, Large Smoothies - Glowing Greens - 2.50",9.25,CASH,
11/08/2023 10:13,London Brixton,Jean Church,Large Iced americano - 2.50,2.5,CARD,2353815718544711
11/08/2023 10:14,London Brixton,Clarence Low,"Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15, Large Hot chocolate - 2.90",7.55,CARD,6826679480411760
11/08/2023 10:15,London Brixton,Keith Knott,Large Iced americano - 2.50,2.5,CARD,6818018012933288
11/08/2023 10:16,London Brixton,Adrian Wenz,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Carrot Kick - 2.00, Regular Cappuccino - 2.15",6.65,CARD,6152334363291382
11/08/2023 10:17,London Brixton,Michael Grier,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,5101622697531185
11/08/2023 10:19,London Brixton,Jessica Catalan,"Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15",3.45,CASH,
11/08/2023 10:20,London Brixton,Donald Warren,"Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90, Large Iced americano - 2.50",10.25,CARD,6030402728811547
11/08/2023 10:21,London Brixton,Earnest Newton,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,9818302876459929
11/08/2023 10:22,London Brixton,Florence Kim,"Regular Iced americano - 2.15, Large Iced americano - 2.50",4.65,CARD,2329829042108673
11/08/2023 10:23,London Brixton,Bertha Pospisil,"Large Iced americano - 2.50, Regular Hot chocolate - 2.20",4.7,CARD,4210250847965778
11/08/2023 10:24,London Brixton,David Gallegos,"Regular Hot chocolate - 2.20, Regular Cappuccino - 2.15",4.35,CARD,8817033559487120
11/08/2023 10:26,London Brixton,Peggy Beauregard,"Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45, Large Espresso - 1.80",5.85,CARD,5481361384616157
11/08/2023 10:27,London Brixton,Ronald Jones,Regular Espresso - 1.50,1.5,CASH,
11/08/2023 10:28,London Brixton,Pamela French,Large Iced americano - 2.50,2.5,CARD,3698376908054260
11/08/2023 10:29,London Brixton,Richard Wagner,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",6.05,CARD,1675181365548169
11/08/2023 10:30,London Brixton,Brandy Crawford,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50",6.3,CASH,
11/08/2023 10:31,London Brixton,Doris Clasby,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Frappes - Strawberries & Cream - 2.75",8.55,CASH,
11/08/2023 10:33,London Brixton,Deborah Worthing,"Regular Iced americano - 2.15, Regular Espresso - 1.50, Regular Iced americano - 2.15, Regular Cappuccino - 2.15",7.95,CARD,3787542928274465
11/08/2023 10:34,London Brixton,Douglass Slonaker,"Large Smoothies - Glowing Greens - 2.50, Regular Espresso - 1.50, Large Smoothies - Glowing Greens - 2.50, Regular Espresso - 1.50, Regular Frappes - Strawberries & Cream - 2.75",10.75,CARD,3367199400457557
11/08/2023 10:35,London Brixton,Cynthia Canpos,"Regular Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15",12.15,CARD,8066166260108935
11/08/2023 10:36,London Brixton,Samuel Hughes,"Large Cappuccino - 2.45, Large Smoothies - Carrot Kick - 2.50",4.95,CASH,
11/08/2023 10:37,London Brixton,Gloria Smith,"Regular Smoothies - Carrot Kick - 2.00, Large Cappuccino - 2.45",4.45,CARD,9258709354620333
11/08/2023 10:38,London Brixton,Judy Robbins,Regular Cappuccino - 2.15,2.15,CASH,
11/08/2023 10:40,London Brixton,James Bialczyk,"Regular Hot chocolate - 2.20, Large Iced americano - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",12.5,CARD,6909010924723633
11/08/2023 10:41,London Brixton,Tina James,"Regular Speciality Tea - Earl Grey - 1.30, Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00, Regular Espresso - 1.50, Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50",11.85,CASH,
11/08/2023 10:42,London Brixton,Orville Salling,"Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50",4.1,CARD,3975897924655561
11/08/2023 10:43,London Brixton,Helene Steven,"Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00",5.45,CASH,
11/08/2023 10:44,London Brixton,Frank Ripley,"Large Iced americano - 2.50, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Regular Iced americano - 2.15",11.2,CARD,3566813597585752
11/08/2023 10:45,London Brixton,Tiffanie Laur,"Regular Iced americano - 2.15, Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50",8.1,CARD,1285023579415407
11/08/2023 10:47,London Brixton,Todd Wallander,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Hot chocolate - 2.90",11.5,CASH,
11/08/2023 10:48,London Brixton,Mary Everett,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,6333692269267097
11/08/2023 10:49,London Brixton,Mary Mattione,Regular Hot chocolate - 2.20,2.2,CASH,
11/08/2023 10:50,London Brixton,Julie Alfred,"Large Cappuccino - 2.45, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",8.25,CASH,
11/08/2023 10:51,London Brixton,Jason Miller,"Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60",10.7,CARD,4778312458301821
11/08/2023 10:52,London Brixton,Selma Speller,"Regular Cappuccino - 2.15, Regular Cappuccino - 2.15, Large Iced americano - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Espresso - 1.50",10.3,CASH,
