13/08/2023 10:27,Chesterfield,John Conyers,"Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",10.1,CARD,5905343884510868
13/08/2023 10:28,Chesterfield,Harry Holmes,"Regular Flat white - 2.15, Large Flat white - 2.45",4.6,CARD,4541850460813039
13/08/2023 10:29,Chesterfield,Aisha Celedon,Regular Flat white - 2.15,2.15,CARD,5624370939761733
13/08/2023 10:30,Chesterfield,Johanna Roberts,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45",14.15,CARD,8700884465196782
13/08/2023 10:31,Chesterfield,Holly Cena,"Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15",10.1,CARD,3807863763350645
13/08/2023 10:32,Chesterfield,Kenneth Geralds,"Regular Latte - 2.15, Regular Flat white - 2.15",4.3,CARD,7915919643683066
13/08/2023 10:33,Chesterfield,Cynthia Lafond,"Large Latte - 2.45, Regular Latte - 2.15",4.6,CARD,5554905885356493
13/08/2023 10:34,Chesterfield,John Ward,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15",11.4,CASH,
13/08/2023 10:35,Chesterfield,Yoshiko Bowman,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45, Regular Flat white - 2.15",9.7,CARD,6499088936043061
13/08/2023 10:36,Chesterfield,Betty Tucker,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85",13.85,CARD,3990384829886304
13/08/2023 10:37,Chesterfield,John Post,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85",11.0,CASH,
13/08/2023 10:38,Chesterfield,Gary Brickner,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55",11.1,CARD,7594005433383393
13/08/2023 10:39,Chesterfield,Howard Dawson,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55",11.0,CASH,
13/08/2023 10:40,Chesterfield,Ronald Erickson,"Regular Flavoured latte - Hazelnut - 2.55, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15",9.6,CARD,9971672588871910
13/08/2023 10:41,Chesterfield,Leland Mathis,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,3463175958665841
13/08/2023 10:42,Chesterfield,Wendy Pineda,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.35,CARD,6372604505071509
13/08/2023 10:43,Chesterfield,Nancy Pressley,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
13/08/2023 10:44,Chesterfield,Arthur Huard,"Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45",7.45,CASH,
13/08/2023 10:45,Chesterfield,Jim Betts,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",16.2,CARD,6012693962180098
13/08/2023 10:46,Chesterfield,Melissa Sotomayor,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15",11.9,CASH,
13/08/2023 10:47,Chesterfield,David Thompson,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15",5.0,CASH,
13/08/2023 10:48,Chesterfield,Katherine Carbary,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25",14.65,CARD,2601814542362419
13/08/2023 10:49,Chesterfield,Margaret Bozek,Regular Latte - 2.15,2.15,CARD,7985498106406481
13/08/2023 10:50,Chesterfield,Lena Perrien,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",9.35,CASH,
13/08/2023 10:51,Chesterfield,George Tammaro,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15, Regular Flat white - 2.15",10.8,CARD,9724430644429794
13/08/2023 10:52,Chesterfield,Scott Speck,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,2987219950855698
13/08/2023 10:53,Chesterfield,Mickey Reader,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",9.35,CARD,8552393535517922
13/08/2023 10:54,Chesterfield,Christopher Mcglynn,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",6.0,CARD,1008509428932545
13/08/2023 10:55,Chesterfield,Martha Reising,"Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25",5.7,CARD,1506035409299962
13/08/2023 10:56,Chesterfield,Catherine Lord,Regular Latte - 2.15,2.15,CARD,7257186842402712
13/08/2023 10:56,Chesterfield,Sarah Edwards,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",6.5,CASH,
13/08/2023 10:57,Chesterfield,Erik Tibbs,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",5.3,CARD,5215842794620750
13/08/2023 10:58,Chesterfield,Richard Congrove,"Regular Flat white - 2.15, Large Flat white - 2.45",4.6,CARD,2716326963932575
13/08/2023 10:59,Chesterfield,William Craven,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25",9.35,CASH,
13/08/2023 11:00,Chesterfield,Gary Sheats,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25",10.6,CARD,9970183673536633
13/08/2023 11:03,Chesterfield,Ruth Garza,"Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45",5.2,CASH,
13/08/2023 11:06,Chesterfield,Joan Blattner,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",6.0,CARD,9736153191709770
13/08/2023 11:08,Chesterfield,Matthew Robinson,"Large Flat white - 2.45, Regular Latte - 2.15, Large Latte - 2.45",7.05,CARD,9921683462947956
13/08/2023 11:11,Chesterfield,Enrique Ketchie,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,5629260392525677
13/08/2023 11:13,Chesterfield,Alice Sneed,"Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75",4.9,CARD,9347049706159058
13/08/2023 11:16,Chesterfield,Sara Viator,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5111927762639020
13/08/2023 11:19,Chesterfield,Stephany Mayson,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45, Regular Flat white - 2.15",13.85,CARD,1796489956717510
13/08/2023 11:21,Chesterfield,Valeria Calvillo,"Large Latte - 2.45, Regular Latte - 2.15, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",10.3,CARD,1556050443441000
13/08/2023 11:24,Chesterfield,Jodie Gribble,"Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25",13.35,CARD,3531168075868477
13/08/2023 11:26,Chesterfield,Todd Stephenson,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25",14.75,CASH,
13/08/2023 11:29,Chesterfield,Robin Collins,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.55,CARD,7094379894824053
13/08/2023 11:32,Chesterfield,Bill Edwards,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",16.9,CASH,
13/08/2023 11:34,Chesterfield,Craig Shaw,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45",11.3,CARD,4082284950074358
13/08/2023 11:37,Chesterfield,Juanita Alpaugh,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,3329928534450066
13/08/2023 11:39,Chesterfield,Dewayne Perez,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45",14.15,CARD,4812240354336925
13/08/2023 11:42,Chesterfield,Mary Cooperrider,"Regular Flat white - 2.15, Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25",13.85,CASH,
13/08/2023 11:45,Chesterfield,Catherine Rogriguez,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
13/08/2023 11:47,Chesterfield,Albert Sparks,Regular Flat white - 2.15,2.15,CASH,
13/08/2023 11:50,Chesterfield,Terry Conner,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CASH,
13/08/2023 11:52,Chesterfield,Richard Spomer,"Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45, Regular Latte - 2.15",7.85,CARD,2149637230570376
13/08/2023 11:55,Chesterfield,Marilyn Caldwell,"Regular Flat white - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15",15.4,CARD,4890887148194606
13/08/2023 11:58,Chesterfield,David Stewart,"Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45",5.3,CARD,8369430414940637
13/08/2023 12:00,Chesterfield,Barbara Russell,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,1554475667438164
13/08/2023 12:05,Chesterfield,Robert Dozier,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",11.3,CARD,1020623991872572
13/08/2023 12:09,Chesterfield,Jason Hegyi,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",6.0,CASH,
13/08/2023 12:14,Chesterfield,Martha Castillo,"Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25",8.45,CARD,3761290626997420
13/08/2023 12:19,Chesterfield,William Dupree,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,8007928022699714
13/08/2023 12:23,Chesterfield,Audrey Hart,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45",7.95,CARD,7594818751315129
13/08/2023 12:28,Chesterfield,Wanda Espinoza,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
13/08/2023 12:32,Chesterfield,Marilyn Nicolosi,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15, Large Flat white - 2.45, Regular Flat white - 2.15, Regular Flat white - 2.15",11.65,CARD,1224799341995126
13/08/2023 12:37,Chesterfield,Raymond Malloy,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,8533266322458161
13/08/2023 12:42,Chesterfield,Mildred Holland,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,3464447632231581
13/08/2023 12:46,Chesterfield,William Bowen,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45",7.95,CARD,2014997131742829
13/08/2023 12:51,Chesterfield,Sarah Bishop,"Large Latte - 2.45, Large Latte - 2.45, Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75",15.1,CARD,8396378249130102
13/08/2023 12:55,Chesterfield,Jeffrey Roper,"Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85",5.0,CARD,4752798732243269
13/08/2023 13:00,Chesterfield,Mikel Berry,"Regular Flat white - 2.15, Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15, Large Flat white - 2.45",11.65,CARD,9677581403961591
13/08/2023 13:02,Chesterfield,James Ran,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",10.6,CARD,2805824726311695
13/08/2023 13:04,Chesterfield,Jacques Warden,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15",7.95,CARD,8664590727520021
13/08/2023 13:06,Chesterfield,Mary Williams,"Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",16.7,CASH,
13/08/2023 13:08,Chesterfield,Doris Williams,Large Flat white - 2.45,2.45,CARD,2775102016985107
13/08/2023 13:10,Chesterfield,Danielle King,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",12.5,CASH,
13/08/2023 13:12,Chesterfield,Carl Simmon,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",8.75,CARD,2817115991384977
13/08/2023 13:15,Chesterfield,Joe Sanchez,"Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Regular Flat white - 2.15",7.35,CASH,
13/08/2023 13:17,Chesterfield,Joseph Lyman,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
13/08/2023 13:19,Chesterfield,Elena Hollis,"Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",10.5,CASH,
13/08/2023 13:21,Chesterfield,Charles Mickens,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",8.55,CASH,
13/08/2023 13:23,Chesterfield,Robert Buttram,"Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45",5.0,CASH,
13/08/2023 13:25,Chesterfield,Edward Allgood,"Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15, Large Latte - 2.45",12.85,CARD,2939832557925836
13/08/2023 13:27,Chesterfield,Aaron Johnson,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55",14.55,CARD,6157558038113535
13/08/2023 13:29,Chesterfield,Michael Lewis,"Large Latte - 2.45, Regular Flat white - 2.15",4.6,CARD,3111384086277067
